DateTime,ph,Normalized
5/11/2022 23:30,8.02,0.866090713
5/11/2022 23:45,8.02,0.866090713
5/12/2022 0:00,8.01,0.865010799
5/12/2022 0:15,8.02,0.866090713
5/12/2022 0:30,8.01,0.865010799
5/12/2022 0:45,8.02,0.866090713
5/12/2022 1:00,8.01,0.865010799
5/12/2022 1:15,8.02,0.866090713
5/12/2022 1:30,8.01,0.865010799
5/12/2022 1:45,8.01,0.865010799
5/12/2022 2:00,8.01,0.865010799
5/12/2022 2:15,8.01,0.865010799
5/12/2022 2:30,8.01,0.865010799
5/12/2022 2:45,8.01,0.865010799
5/12/2022 3:00,8.01,0.865010799
5/12/2022 3:15,8.01,0.865010799
5/12/2022 3:30,8.01,0.865010799
5/12/2022 3:45,8.01,0.865010799
5/12/2022 4:00,8.01,0.865010799
5/12/2022 4:15,8.01,0.865010799
5/12/2022 4:30,8.01,0.865010799
5/12/2022 4:45,8.01,0.865010799
5/12/2022 5:00,8.01,0.865010799
5/12/2022 5:15,8.02,0.866090713
5/12/2022 5:30,8.01,0.865010799
5/12/2022 5:45,8.01,0.865010799
5/12/2022 6:00,8.01,0.865010799
5/12/2022 6:15,8.01,0.865010799
5/12/2022 6:30,8.01,0.865010799
5/12/2022 6:45,8.02,0.866090713
5/12/2022 7:00,8.02,0.866090713
5/12/2022 7:15,8.03,0.867170626
5/12/2022 7:30,8.03,0.867170626
5/12/2022 7:45,8.04,0.86825054
5/12/2022 8:00,8.04,0.86825054
5/12/2022 8:15,8.07,0.871490281
5/12/2022 8:30,8.07,0.871490281
5/12/2022 8:45,8.09,0.873650108
5/12/2022 9:00,8.09,0.873650108
5/12/2022 9:15,8.1,0.874730022
5/12/2022 9:30,8.1,0.874730022
5/12/2022 9:45,8.11,0.875809935
5/12/2022 10:00,8.12,0.876889849
5/12/2022 10:15,8.15,0.88012959
5/12/2022 10:30,8.16,0.881209503
5/12/2022 10:45,8.16,0.881209503
5/12/2022 11:00,8.16,0.881209503
5/12/2022 11:15,8.18,0.88336933
5/12/2022 11:30,8.18,0.88336933
5/12/2022 11:45,8.18,0.88336933
5/12/2022 12:00,8.2,0.885529158
5/12/2022 12:15,8.21,0.886609071
5/12/2022 12:30,8.2,0.885529158
5/12/2022 12:45,8.22,0.887688985
5/12/2022 13:00,8.22,0.887688985
5/12/2022 13:15,8.24,0.889848812
5/12/2022 13:30,8.22,0.887688985
5/12/2022 13:45,8.25,0.890928726
5/12/2022 14:00,8.24,0.889848812
5/12/2022 14:15,8.25,0.890928726
5/12/2022 14:30,8.24,0.889848812
5/12/2022 14:45,8.26,0.892008639
5/12/2022 15:00,8.25,0.890928726
5/12/2022 15:15,8.25,0.890928726
5/12/2022 15:30,8.25,0.890928726
5/12/2022 15:45,8.27,0.893088553
5/12/2022 16:00,8.26,0.892008639
5/12/2022 16:15,8.26,0.892008639
5/12/2022 16:30,8.24,0.889848812
5/12/2022 16:45,8.23,0.888768898
5/12/2022 17:00,8.12,0.876889849
5/12/2022 17:15,8.09,0.873650108
5/12/2022 17:30,8.09,0.873650108
5/12/2022 17:45,8.17,0.882289417
5/12/2022 18:00,8.1,0.874730022
5/12/2022 18:15,8.09,0.873650108
5/12/2022 18:30,8.06,0.870410367
5/12/2022 18:45,8.06,0.870410367
5/12/2022 19:00,8.03,0.867170626
5/12/2022 19:15,8.02,0.866090713
5/12/2022 19:30,8.04,0.86825054
5/12/2022 19:45,8.05,0.869330454
5/12/2022 20:00,8.03,0.867170626
5/12/2022 20:15,8.03,0.867170626
5/12/2022 20:30,8.02,0.866090713
5/12/2022 20:45,8.01,0.865010799
5/12/2022 21:00,8,0.863930886
5/12/2022 21:15,7.99,0.862850972
5/12/2022 21:30,7.98,0.861771058
5/12/2022 21:45,8.04,0.86825054
5/12/2022 22:00,8.05,0.869330454
5/12/2022 22:15,8.05,0.869330454
5/12/2022 22:30,8.05,0.869330454
5/12/2022 22:45,8.05,0.869330454
5/12/2022 23:00,8.04,0.86825054
5/12/2022 23:15,8.04,0.86825054
5/12/2022 23:30,8.03,0.867170626
5/12/2022 23:45,8.04,0.86825054
5/13/2022 0:00,8.04,0.86825054
5/13/2022 0:15,8.03,0.867170626
5/13/2022 0:30,8.03,0.867170626
5/13/2022 0:45,8.03,0.867170626
5/13/2022 1:00,8.03,0.867170626
5/13/2022 1:15,8.03,0.867170626
5/13/2022 1:30,8.03,0.867170626
5/13/2022 1:45,8.03,0.867170626
5/13/2022 2:00,8.03,0.867170626
5/13/2022 2:15,8.03,0.867170626
5/13/2022 2:30,8.03,0.867170626
5/13/2022 2:45,8.03,0.867170626
5/13/2022 3:00,8.03,0.867170626
5/13/2022 3:15,8.02,0.866090713
5/13/2022 3:30,8.02,0.866090713
5/13/2022 3:45,8.03,0.867170626
5/13/2022 4:00,8.02,0.866090713
5/13/2022 4:15,8.02,0.866090713
5/13/2022 4:30,8.02,0.866090713
5/13/2022 4:45,8.02,0.866090713
5/13/2022 5:00,8.02,0.866090713
5/13/2022 5:15,8.02,0.866090713
5/13/2022 5:30,8.02,0.866090713
5/13/2022 5:45,8.02,0.866090713
5/13/2022 6:00,8.02,0.866090713
5/13/2022 6:15,8.02,0.866090713
5/13/2022 6:30,8.02,0.866090713
5/13/2022 6:45,8.03,0.867170626
5/13/2022 7:00,8.03,0.867170626
5/13/2022 7:15,8.03,0.867170626
5/13/2022 7:30,8.05,0.869330454
5/13/2022 7:45,8.05,0.869330454
5/13/2022 8:00,8.05,0.869330454
5/13/2022 8:15,8.06,0.870410367
5/13/2022 8:30,8.07,0.871490281
5/13/2022 8:45,8.08,0.872570194
5/13/2022 9:00,8.08,0.872570194
5/13/2022 9:15,8.1,0.874730022
5/13/2022 9:30,8.1,0.874730022
5/13/2022 9:45,8.11,0.875809935
5/13/2022 10:00,8.12,0.876889849
5/13/2022 10:15,8.15,0.88012959
5/13/2022 10:30,8.14,0.879049676
5/13/2022 10:45,8.16,0.881209503
5/13/2022 11:00,8.17,0.882289417
5/13/2022 11:15,8.18,0.88336933
5/13/2022 11:30,8.17,0.882289417
5/13/2022 11:45,8.19,0.884449244
5/13/2022 12:00,8.19,0.884449244
5/13/2022 12:15,8.21,0.886609071
5/13/2022 12:30,8.21,0.886609071
5/13/2022 12:45,8.22,0.887688985
5/13/2022 13:00,8.22,0.887688985
5/13/2022 13:15,8.23,0.888768898
5/13/2022 13:30,8.22,0.887688985
5/13/2022 13:45,8.24,0.889848812
5/13/2022 14:00,8.22,0.887688985
5/13/2022 14:15,8.24,0.889848812
5/13/2022 14:30,8.23,0.888768898
5/13/2022 14:45,8.24,0.889848812
5/13/2022 15:00,8.23,0.888768898
5/13/2022 15:15,8.25,0.890928726
5/13/2022 15:30,8.24,0.889848812
5/13/2022 15:45,8.25,0.890928726
5/13/2022 16:00,8.24,0.889848812
5/13/2022 16:15,8.24,0.889848812
5/13/2022 16:30,8.23,0.888768898
5/13/2022 16:45,8.23,0.888768898
5/13/2022 17:00,8.21,0.886609071
5/13/2022 17:15,8.21,0.886609071
5/13/2022 17:30,8.21,0.886609071
5/13/2022 17:45,8.22,0.887688985
5/13/2022 18:00,8.19,0.884449244
5/13/2022 18:15,8.19,0.884449244
5/13/2022 18:30,8.17,0.882289417
5/13/2022 18:45,8.17,0.882289417
5/13/2022 19:00,8.16,0.881209503
5/13/2022 19:15,8.16,0.881209503
5/13/2022 19:30,8.14,0.879049676
5/13/2022 19:45,8.14,0.879049676
5/13/2022 20:00,8.12,0.876889849
5/13/2022 20:15,8.11,0.875809935
5/13/2022 20:30,8.11,0.875809935
5/13/2022 20:45,8.1,0.874730022
5/13/2022 21:00,8.09,0.873650108
5/13/2022 21:15,8.08,0.872570194
5/13/2022 21:30,8.07,0.871490281
5/13/2022 21:45,8.07,0.871490281
5/13/2022 22:00,8.06,0.870410367
5/13/2022 22:15,8.06,0.870410367
5/13/2022 22:30,8.05,0.869330454
5/13/2022 22:45,8.05,0.869330454
5/13/2022 23:00,8.05,0.869330454
